	camera	frame	cX	cY	pulse
262	left	63	157	250	p5
263	left	79	157	250	p5
264	left	80	157	250	p5
265	left	81	157	250	p5
285	left	82	157	251	p5
286	left	83	157	251	p5
287	left	84	157	251	p5
288	left	85	157	251	p5
289	left	1	157	282	p6
290	left	2	157	282	p6
291	left	3	157	282	p6
292	left	4	157	282	p6
343	left	5	157	283	p6
344	left	6	157	283	p6
345	left	7	157	283	p6
346	left	8	157	283	p6
293	left	9	157	282	p6
294	left	10	157	282	p6
295	left	11	157	282	p6
296	left	12	157	282	p6
347	left	13	157	283	p6
348	left	14	157	283	p6
349	left	15	157	283	p6
350	left	16	157	283	p6
351	left	17	157	283	p6
352	left	18	157	283	p6
353	left	19	157	283	p6
354	left	20	157	283	p6
297	left	21	157	282	p6
298	left	22	157	282	p6
299	left	23	157	282	p6
300	left	24	157	282	p6
301	left	25	157	282	p6
302	left	26	157	282	p6
303	left	27	157	282	p6
304	left	28	157	282	p6
305	left	29	157	282	p6
306	left	30	157	282	p6
307	left	31	157	282	p6
308	left	32	157	282	p6
355	left	33	157	283	p6
356	left	34	157	283	p6
357	left	35	157	283	p6
358	left	36	157	283	p6
309	left	37	157	282	p6
310	left	38	157	282	p6
311	left	39	157	282	p6
312	left	40	157	282	p6
313	left	41	157	282	p6
314	left	42	157	282	p6
315	left	43	157	282	p6
316	left	44	157	282	p6
317	left	45	157	282	p6
318	left	46	157	282	p6
319	left	47	157	282	p6
320	left	48	157	282	p6
359	left	49	157	283	p6
360	left	50	157	283	p6
361	left	51	157	283	p6
362	left	52	157	283	p6
363	left	53	157	283	p6
364	left	54	157	283	p6
365	left	55	157	283	p6
366	left	56	157	283	p6
367	left	57	157	283	p6
368	left	58	157	283	p6
369	left	59	157	283	p6
370	left	60	157	283	p6
371	left	61	157	283	p6
372	left	62	157	283	p6
373	left	63	157	283	p6
321	left	64	157	282	p6
322	left	65	157	282	p6
323	left	66	157	282	p6
324	left	67	157	282	p6
325	left	68	157	282	p6
326	left	69	157	282	p6
327	left	70	157	282	p6
328	left	71	157	282	p6
329	left	72	157	282	p6
330	left	73	157	282	p6
331	left	74	157	282	p6
332	left	79	157	282	p6
333	left	80	157	282	p6
334	left	81	157	282	p6
335	left	82	157	282	p6
336	left	83	157	282	p6
337	left	84	157	282	p6
338	left	85	157	282	p6
374	left	86	157	283	p6
375	left	87	157	283	p6
376	left	88	157	283	p6
377	left	89	157	283	p6
339	left	90	157	282	p6
340	left	91	157	282	p6
341	left	92	157	282	p6
342	left	93	157	282	p6
378	left	94	157	283	p6
379	left	95	157	283	p6
423	left	1	216	183	p7
424	left	2	216	183	p7
425	left	3	216	183	p7
426	left	4	216	183	p7
427	left	5	216	183	p7
428	left	6	216	183	p7
429	left	7	216	183	p7
430	left	8	216	183	p7
431	left	9	216	183	p7
432	left	10	216	183	p7
433	left	11	216	183	p7
434	left	12	216	183	p7
435	left	13	216	183	p7
436	left	14	216	183	p7
437	left	15	216	183	p7
438	left	16	216	183	p7
439	left	17	216	183	p7
440	left	18	216	183	p7
441	left	19	216	183	p7
442	left	20	216	183	p7
443	left	21	216	183	p7
444	left	22	216	183	p7
445	left	23	216	183	p7
446	left	24	216	183	p7
380	left	25	215	183	p7
381	left	26	215	183	p7
382	left	27	215	183	p7
383	left	28	215	183	p7
447	left	29	216	183	p7
448	left	30	216	183	p7
449	left	31	216	183	p7
450	left	32	216	183	p7
384	left	33	215	183	p7
385	left	34	215	183	p7
386	left	35	215	183	p7
387	left	36	215	183	p7
451	left	37	216	183	p7
452	left	38	216	183	p7
453	left	39	216	183	p7
454	left	40	216	183	p7
388	left	41	215	183	p7
389	left	42	215	183	p7
390	left	43	215	183	p7
391	left	44	215	183	p7
455	left	45	216	183	p7
456	left	46	216	183	p7
457	left	47	216	183	p7
458	left	48	216	183	p7
392	left	49	215	183	p7
393	left	50	215	183	p7
394	left	51	215	183	p7
459	left	52	216	183	p7
460	left	53	216	183	p7
461	left	54	216	183	p7
462	left	55	216	183	p7
395	left	56	215	183	p7
396	left	57	215	183	p7
397	left	58	215	183	p7
398	left	59	215	183	p7
399	left	60	215	183	p7
400	left	61	215	183	p7
401	left	62	215	183	p7
402	left	63	215	183	p7
463	left	64	216	183	p7
464	left	65	216	183	p7
465	left	66	216	183	p7
403	left	67	215	183	p7
404	left	68	215	183	p7
405	left	69	215	183	p7
406	left	70	215	183	p7
407	left	71	215	183	p7
408	left	72	215	183	p7
409	left	73	215	183	p7
410	left	74	215	183	p7
466	left	75	216	183	p7
467	left	76	216	183	p7
468	left	77	216	183	p7
469	left	78	216	183	p7
470	left	79	216	183	p7
471	left	80	216	183	p7
472	left	81	216	183	p7
411	left	82	215	183	p7
412	left	83	215	183	p7
413	left	84	215	183	p7
414	left	85	215	183	p7
415	left	86	215	183	p7
416	left	87	215	183	p7
417	left	88	215	183	p7
418	left	89	215	183	p7
419	left	90	215	183	p7
420	left	91	215	183	p7
421	left	92	215	183	p7
422	left	93	215	183	p7
473	left	94	216	183	p7
474	left	95	216	183	p7
475	left	1	217	215	p8
476	left	2	217	215	p8
477	left	3	217	215	p8
478	left	4	217	215	p8
479	left	5	217	215	p8
480	left	6	217	215	p8
481	left	7	217	215	p8
482	left	8	217	215	p8
483	left	9	217	215	p8
484	left	10	217	215	p8
485	left	11	217	215	p8
486	left	12	217	215	p8
487	left	13	217	215	p8
488	left	14	217	215	p8
489	left	15	217	215	p8
490	left	16	217	215	p8
491	left	17	217	215	p8
492	left	18	217	215	p8
493	left	19	217	215	p8
494	left	20	217	215	p8
495	left	21	217	215	p8
496	left	22	217	215	p8
497	left	23	217	215	p8
498	left	24	217	215	p8
499	left	25	217	215	p8
500	left	26	217	215	p8
501	left	27	217	215	p8
502	left	28	217	215	p8
503	left	29	217	215	p8
504	left	30	217	215	p8
505	left	31	217	215	p8
506	left	32	217	215	p8
507	left	33	217	215	p8
508	left	34	217	215	p8
509	left	35	217	215	p8
510	left	36	217	215	p8
511	left	37	217	215	p8
512	left	38	217	215	p8
513	left	39	217	215	p8
514	left	40	217	215	p8
515	left	41	217	215	p8
516	left	42	217	215	p8
517	left	43	217	215	p8
518	left	44	217	215	p8
519	left	45	217	215	p8
520	left	46	217	215	p8
521	left	47	217	215	p8
522	left	48	217	215	p8
523	left	49	217	215	p8
524	left	50	217	215	p8
525	left	51	217	215	p8
526	left	52	217	215	p8
527	left	53	217	215	p8
528	left	54	217	215	p8
529	left	55	217	215	p8
530	left	56	217	215	p8
531	left	57	217	215	p8
532	left	58	217	215	p8
533	left	59	217	215	p8
534	left	60	217	215	p8
535	left	61	217	215	p8
536	left	62	217	215	p8
537	left	63	217	215	p8
538	left	64	217	215	p8
539	left	65	217	215	p8
540	left	66	217	215	p8
541	left	67	217	215	p8
542	left	68	217	215	p8
543	left	69	217	215	p8
544	left	70	217	215	p8
545	left	71	217	215	p8
546	left	72	217	215	p8
547	left	73	217	215	p8
548	left	74	217	215	p8
549	left	75	217	215	p8
550	left	76	217	215	p8
551	left	77	217	215	p8
552	left	78	217	215	p8
553	left	79	217	215	p8
554	left	80	217	215	p8
555	left	81	217	215	p8
556	left	82	217	215	p8
557	left	83	217	215	p8
558	left	84	217	215	p8
559	left	85	217	215	p8
560	left	86	217	215	p8
561	left	87	217	215	p8
562	left	88	217	215	p8
563	left	89	217	215	p8
564	left	90	217	215	p8
565	left	91	217	215	p8
566	left	92	217	215	p8
567	left	93	217	215	p8
568	left	94	217	215	p8
569	left	95	217	215	p8
570	left	1	218	247	p9
571	left	2	218	247	p9
572	left	3	218	247	p9
573	left	4	218	247	p9
643	left	5	219	247	p9
644	left	6	219	247	p9
645	left	7	219	247	p9
646	left	8	219	247	p9
574	left	9	218	247	p9
575	left	10	218	247	p9
576	left	11	218	247	p9
577	left	12	218	247	p9
578	left	13	218	247	p9
579	left	14	218	247	p9
580	left	15	218	247	p9
581	left	16	218	247	p9
647	left	17	219	247	p9
648	left	18	219	247	p9
649	left	19	219	247	p9
650	left	20	219	247	p9
582	left	21	218	247	p9
583	left	22	218	247	p9
584	left	23	218	247	p9
585	left	24	218	247	p9
586	left	25	218	247	p9
587	left	26	218	247	p9
588	left	27	218	247	p9
589	left	28	218	247	p9
590	left	29	218	247	p9
591	left	30	218	247	p9
592	left	31	218	247	p9
593	left	32	218	247	p9
594	left	33	218	247	p9
595	left	34	218	247	p9
596	left	35	218	247	p9
597	left	36	218	247	p9
651	left	37	219	247	p9
652	left	38	219	247	p9
653	left	39	219	247	p9
654	left	40	219	247	p9
655	left	41	219	247	p9
656	left	42	219	247	p9
657	left	43	219	247	p9
658	left	44	219	247	p9
598	left	45	218	247	p9
599	left	46	218	247	p9
600	left	47	218	247	p9
601	left	48	218	247	p9
636	left	49	218	248	p9
637	left	50	218	248	p9
638	left	51	218	248	p9
602	left	52	218	247	p9
603	left	53	218	247	p9
604	left	54	218	247	p9
605	left	55	218	247	p9
606	left	56	218	247	p9
607	left	57	218	247	p9
608	left	58	218	247	p9
609	left	59	218	247	p9
610	left	60	218	247	p9
611	left	61	218	247	p9
612	left	62	218	247	p9
613	left	63	218	247	p9
614	left	64	218	247	p9
615	left	65	218	247	p9
616	left	66	218	247	p9
617	left	67	218	247	p9
618	left	68	218	247	p9
619	left	69	218	247	p9
620	left	70	218	247	p9
621	left	71	218	247	p9
622	left	72	218	247	p9
623	left	73	218	247	p9
624	left	74	218	247	p9
639	left	75	218	248	p9
640	left	76	218	248	p9
641	left	77	218	248	p9
642	left	78	218	248	p9
625	left	79	218	247	p9
626	left	80	218	247	p9
627	left	81	218	247	p9
628	left	82	218	247	p9
629	left	83	218	247	p9
630	left	84	218	247	p9
631	left	85	218	247	p9
632	left	86	218	247	p9
633	left	87	218	247	p9
634	left	88	218	247	p9
635	left	89	218	247	p9
659	left	90	219	247	p9
660	left	91	219	247	p9
661	left	92	219	247	p9
662	left	93	219	247	p9
663	left	94	219	247	p9
664	left	95	219	247	p9
